ID,Region,Year,Gini Index
77883,Uruçuí - PI,1991,0.6018
77884,Valença do Piauí - PI,1991,0.5836
77885,Várzea Grande - PI,1991,0.4316
77886,Brasil,1991,0.6366
77887,Maranhão,1991,0.6012
77888,Açailândia - MA,1991,0.5449
77889,Afonso Cunha - MA,1991,0.4436
77890,Alcântara - MA,1991,0.5014
77891,Aldeias Altas - MA,1991,0.4926
77892,Altamira do Maranhão - MA,1991,0.4479
77893,Alto Parnaíba - MA,1991,0.5856
77894,Amarante do Maranhão - MA,1991,0.65
77895,Anajatuba - MA,1991,0.4554
77896,Anapurus - MA,1991,0.4806
77897,Araioses - MA,1991,0.3898
77898,Arame - MA,1991,0.5321
77899,Arari - MA,1991,0.5639
77900,Axixá - MA,1991,0.4743
77901,Bacabal - MA,1991,0.555
77902,Bacuri - MA,1991,0.4782
77903,Balsas - MA,1991,0.5895
77904,Barão de Grajaú - MA,1991,0.4949
77905,Barra do Corda - MA,1991,0.6416
77906,Barreirinhas - MA,1991,0.4724
77907,Benedito Leite - MA,1991,0.5324
77908,Bequimão - MA,1991,0.409
77909,Bom Jardim - MA,1991,0.6191
77910,Brejo - MA,1991,0.529
77911,Buriti - MA,1991,0.4032
77912,Buriti Bravo - MA,1991,0.5483
77913,Cajapió - MA,1991,0.3364
77914,Cajari - MA,1991,0.3567
77915,Cândido Mendes - MA,1991,0.4767
77916,Cantanhede - MA,1991,0.4585
77917,Carolina - MA,1991,0.5773
77918,Carutapera - MA,1991,0.3969
77919,Caxias - MA,1991,0.545
77920,Cedral - MA,1991,0.4169
77921,Chapadinha - MA,1991,0.5106
77922,Codó - MA,1991,0.5274
77923,Coelho Neto - MA,1991,0.5383
77924,Colinas - MA,1991,0.4906
77925,Coroatá - MA,1991,0.4959
77926,Cururupu - MA,1991,0.4867
77927,Dom Pedro - MA,1991,0.5834
77928,Duque Bacelar - MA,1991,0.5628
77929,Esperantinópolis - MA,1991,0.4816
77930,Estreito - MA,1991,0.553
77931,Fortaleza dos Nogueiras - MA,1991,0.6437
77932,Fortuna - MA,1991,0.4839
77933,Godofredo Viana - MA,1991,0.4762
77934,Gonçalves Dias - MA,1991,0.6669
77935,Governador Archer - MA,1991,0.5782
77936,Governador Eugênio Barros - MA,1991,0.5654
77937,Graça Aranha - MA,1991,0.4188
77938,Grajaú - MA,1991,0.4885
77939,Guimarães - MA,1991,0.5101
77940,Humberto de Campos - MA,1991,0.5499
77941,Icatu - MA,1991,0.3294
77942,Igarapé Grande - MA,1991,0.4727
77943,Imperatriz - MA,1991,0.6268
77944,Itapecuru Mirim - MA,1991,0.4968
77945,João Lisboa - MA,1991,0.4597
77946,Joselândia - MA,1991,0.4837
77947,Lago da Pedra - MA,1991,0.4882
77948,Lago do Junco - MA,1991,0.4878
77949,Lago Verde - MA,1991,0.3769
77950,Lima Campos - MA,1991,0.4569
77951,Loreto - MA,1991,0.4962
77952,Luís Domingues - MA,1991,0.4832
77953,Magalhães de Almeida - MA,1991,0.4777
77954,Mata Roma - MA,1991,0.4938
77955,Matinha - MA,1991,0.4501
77956,Matões - MA,1991,0.479
77957,Mirador - MA,1991,0.487
77958,Miranda do Norte - MA,1991,0.4828
77959,Mirinzal - MA,1991,0.4357
77960,Monção - MA,1991,0.3634
77961,Montes Altos - MA,1991,0.4772
77962,Morros - MA,1991,0.4378
77963,Nina Rodrigues - MA,1991,0.4274
77964,Nova Iorque - MA,1991,0.4579
77965,Olho d'Água das Cunhãs - MA,1991,0.468
77966,Paço do Lumiar - MA,1991,0.5177
77967,Palmeirândia - MA,1991,0.4805
77968,Paraibano - MA,1991,0.4949
77969,Parnarama - MA,1991,0.4746
77970,Passagem Franca - MA,1991,0.534
77971,Pastos Bons - MA,1991,0.4997
77972,Paulo Ramos - MA,1991,0.5025
77973,Pedreiras - MA,1991,0.5575
77974,Penalva - MA,1991,0.39
77975,Peri Mirim - MA,1991,0.4718
77976,Pindaré Mirim - MA,1991,0.5376
77977,Pinheiro - MA,1991,0.5561
77978,Pio XII - MA,1991,0.4329
77979,Pirapemas - MA,1991,0.3672
77980,Poção de Pedras - MA,1991,0.4608
77981,Porto Franco - MA,1991,0.5496
77982,Presidente Dutra - MA,1991,0.5686
77983,Presidente Juscelino - MA,1991,0.4531
77984,Presidente Vargas - MA,1991,0.4037
77985,Primeira Cruz - MA,1991,0.5556
77986,Riachão - MA,1991,0.5764
77987,Rosário - MA,1991,0.485
77988,Sambaíba - MA,1991,0.5848
77989,Santa Helena - MA,1991,0.4342
77990,Santa Inês - MA,1991,0.5671
77991,Santa Luzia - MA,1991,0.5126
77992,Santa Luzia do Paruá - MA,1991,0.4585
77993,Santa Quitéria do Maranhão - MA,1991,0.4432
77994,Santa Rita - MA,1991,0.5506
77995,Santo Antônio dos Lopes - MA,1991,0.4615
77996,São Benedito do Rio Preto - MA,1991,0.4161
77997,São Bento - MA,1991,0.4478
77998,São Bernardo - MA,1991,0.5007
77999,São Domingos do Maranhão - MA,1991,0.4928
78000,São Félix de Balsas - MA,1991,0.4275
78001,São Francisco do Maranhão - MA,1991,0.3612
78002,São João Batista - MA,1991,0.4515
78003,São João dos Patos - MA,1991,0.5295
78004,São José de Ribamar - MA,1991,0.5501
78005,São Luís - MA,1991,0.6269
78006,São Luís Gonzaga do Maranhão - MA,1991,0.453
78007,São Mateus do Maranhão - MA,1991,0.4116
78008,São Raimundo das Mangabeiras - MA,1991,0.6208
78009,São Vicente Ferrer - MA,1991,0.3908
78010,Sítio Novo - MA,1991,0.5235
78011,Sucupira do Norte - MA,1991,0.4911
78012,Tasso Fragoso - MA,1991,0.6051
78013,Timbiras - MA,1991,0.4592
78014,Timon - MA,1991,0.4948
78015,Tuntum - MA,1991,0.5694
78016,Turiaçu - MA,1991,0.4514
78017,Tutóia - MA,1991,0.5038
78018,Urbano Santos - MA,1991,0.4976
78019,Vargem Grande - MA,1991,0.5631
78020,Viana - MA,1991,0.4865
78021,Vitória do Mearim - MA,1991,0.4732
78022,Vitorino Freire - MA,1991,0.5274
78023,Zé Doca - MA,1991,0.4866
78024,Brasil,1991,0.6366
78025,Mato Grosso do Sul,1991,0.6136
78026,Água Clara - MS,1991,0.4544
78027,Amambaí - MS,1991,0.5729
78028,Anastácio - MS,1991,0.4871
78029,Anaurilândia - MS,1991,0.5638
78030,Angélica - MS,1991,0.5561
78031,Antônio João - MS,1991,0.6586
78032,Aparecida do Taboado - MS,1991,0.5571
78033,Aquidauana - MS,1991,0.6157
78034,Aral Moreira - MS,1991,0.4831
78035,Bandeirantes - MS,1991,0.5502
78036,Bataguassu - MS,1991,0.5478
78037,Bataiporã - MS,1991,0.5827
78038,Bela Vista - MS,1991,0.645
78039,Bodoquena - MS,1991,0.5598
78040,Bonito - MS,1991,0.5974
78041,Brasilândia - MS,1991,0.522
78042,Caarapó - MS,1991,0.6044
78043,Camapuã - MS,1991,0.5444
78044,Campo Grande - MS,1991,0.602
78045,Caracol - MS,1991,0.5161
78046,Cassilândia - MS,1991,0.6258
78047,Chapadão do Sul - MS,1991,0.5925
78048,Corguinho - MS,1991,0.6111
78049,Coronel Sapucaia - MS,1991,0.4824
78050,Corumbá - MS,1991,0.623
78051,Costa Rica - MS,1991,0.5382
78052,Coxim - MS,1991,0.5955
78053,Deodápolis - MS,1991,0.6276
78054,Dois Irmãos do Buriti - MS,1991,0.5204
78055,Douradina - MS,1991,0.6424
78056,Dourados - MS,1991,0.6104
78057,Eldorado - MS,1991,0.5702
78058,Fátima do Sul - MS,1991,0.6368
78059,Glória de Dourados - MS,1991,0.5532
78060,Guia Lopes da Laguna - MS,1991,0.5532
78061,Iguatemi - MS,1991,0.6109
78062,Inocência - MS,1991,0.6101
78063,Itaporã - MS,1991,0.5929
78064,Itaquiraí - MS,1991,0.5171
78065,Ivinhema - MS,1991,0.5408
78066,Jaraguari - MS,1991,0.5147
78067,Jardim - MS,1991,0.6267
78068,Jateí - MS,1991,0.445
78069,Juti - MS,1991,0.4741
78070,Ladário - MS,1991,0.5567
78071,Maracaju - MS,1991,0.718
78072,Miranda - MS,1991,0.5779
78073,Mundo Novo - MS,1991,0.6058
78074,Naviraí - MS,1991,0.5511
78075,Nioaque - MS,1991,0.6142
78076,Nova Andradina - MS,1991,0.5459
78077,Paranaíba - MS,1991,0.6086
78078,Paranhos - MS,1991,0.5636
78079,Pedro Gomes - MS,1991,0.5941
78080,Ponta Porã - MS,1991,0.5843
78081,Porto Murtinho - MS,1991,0.5491
78082,Ribas do Rio Pardo - MS,1991,0.5021
78083,Rio Brilhante - MS,1991,0.5775
78084,Rio Negro - MS,1991,0.5562
78085,Rio Verde de Mato Grosso - MS,1991,0.5856
78086,Rochedo - MS,1991,0.5472
78087,Santa Rita do Pardo - MS,1991,0.5212
78088,São Gabriel do Oeste - MS,1991,0.6182
78089,Selvíria - MS,1991,0.5708
78090,Sete Quedas - MS,1991,0.6393
78091,Sidrolândia - MS,1991,0.6201
78092,Sonora - MS,1991,0.4756
78093,Tacuru - MS,1991,0.4983
78094,Taquarussu - MS,1991,0.5383
78095,Terenos - MS,1991,0.5806
78096,Três Lagoas - MS,1991,0.5897
78097,Vicentina - MS,1991,0.5396
78098,Brasil,1991,0.6366
78099,Rondônia,1991,0.6001
78100,Alta Floresta D'Oeste - RO,1991,0.5517
78101,Alvorada D'Oeste - RO,1991,0.6032
78102,Ariquemes - RO,1991,0.5895
78103,Cabixi - RO,1991,0.6973
78104,Cacoal - RO,1991,0.6069
78105,Cerejeiras - RO,1991,0.6408
78106,Colorado do Oeste - RO,1991,0.6036
78107,Costa Marques - RO,1991,0.6549
78108,Espigão D'Oeste - RO,1991,0.6014
78109,Guajará-Mirim - RO,1991,0.5765
78110,Jaru - RO,1991,0.6129
78111,Ji-Paraná - RO,1991,0.585
78112,Machadinho D'Oeste - RO,1991,0.6422
78113,Nova Brasilândia D'Oeste - RO,1991,0.5396
78114,Nova Mamoré - RO,1991,0.4822
78115,Ouro Preto do Oeste - RO,1991,0.5934
78116,Pimenta Bueno - RO,1991,0.5222
78117,Porto Velho - RO,1991,0.5687
78118,Presidente Médici - RO,1991,0.5153
78119,Rolim de Moura - RO,1991,0.5726
78120,Santa Luzia D'Oeste - RO,1991,0.603
78121,Tocantins,1991,0.6283
78122,Brasil,1991,0.6366
78123,Mato Grosso,1991,0.6005
78124,Acorizal - MT,1991,0.5647
78125,Água Boa - MT,1991,0.5569
78126,Alta Floresta - MT,1991,0.5542
78127,Alto Araguaia - MT,1991,0.635
78128,Alto Garças - MT,1991,0.608
78129,Alto Paraguai - MT,1991,0.5316
78130,Alto Taquari - MT,1991,0.5646
78131,Apiacás - MT,1991,0.5599
78132,Araguaiana - MT,1991,0.6011
78133,Araguainha - MT,1991,0.5558
78134,Araputanga - MT,1991,0.5591
78135,Arenápolis - MT,1991,0.5172
78136,Aripuanã - MT,1991,0.6307
78137,Barão de Melgaço - MT,1991,0.4525
78138,Barra do Bugres - MT,1991,0.5929
78139,Barra do Garças - MT,1991,0.5958
78140,Brasnorte - MT,1991,0.5221
78141,Cáceres - MT,1991,0.5516
78142,Campinápolis - MT,1991,0.6281
78143,Campo Novo do Parecis - MT,1991,0.5559
78144,Campo Verde - MT,1991,0.6083
78145,Canarana - MT,1991,0.6144
78146,Castanheira - MT,1991,0.552
78147,Chapada dos Guimarães - MT,1991,0.5564
78148,Cláudia - MT,1991,0.4387
78149,Cocalinho - MT,1991,0.5239
78150,Colíder - MT,1991,0.5705
78151,Comodoro - MT,1991,0.5698
78152,Cuiabá - MT,1991,0.6017
78153,Denise - MT,1991,0.4645
78154,Diamantino - MT,1991,0.657
78155,Dom Aquino - MT,1991,0.5093
78156,Figueirópolis D'Oeste - MT,1991,0.5196
78157,General Carneiro - MT,1991,0.5663
78158,Guarantã do Norte - MT,1991,0.6662
78159,Guiratinga - MT,1991,0.6297
78160,Indiavaí - MT,1991,0.6076
78161,Itaúba - MT,1991,0.5743
78162,Itiquira - MT,1991,0.5385
78163,Jaciara - MT,1991,0.5505
78164,Jangada - MT,1991,0.6754
78165,Jauru - MT,1991,0.4972
78166,Juara - MT,1991,0.5684
78167,Juína - MT,1991,0.5917
78168,Juruena - MT,1991,0.4569
78169,Juscimeira - MT,1991,0.5892
78170,Lucas do Rio Verde - MT,1991,0.6141
78171,Luciára - MT,1991,0.67
78172,Marcelândia - MT,1991,0.4675
78173,Matupá - MT,1991,0.6099
78174,Mirassol d'Oeste - MT,1991,0.5402
78175,Nobres - MT,1991,0.6701
78176,Nortelândia - MT,1991,0.4914
78177,Nossa Senhora do Livramento - MT,1991,0.5405
78178,Nova Brasilândia - MT,1991,0.4963
78179,Nova Canãa do Norte - MT,1991,0.5088
78180,Nova Mutum - MT,1991,0.5056
78181,Nova Olímpia - MT,1991,0.4694
78182,Nova Xavantina - MT,1991,0.6028
78183,Novo Horizonte do Norte - MT,1991,0.5331
78184,Novo São Joaquim - MT,1991,0.5143
78185,Paranaíta - MT,1991,0.7171
78186,Paranatinga - MT,1991,0.5449
78187,Pedra Preta - MT,1991,0.5393
78188,Peixoto de Azevedo - MT,1991,0.6174
78189,Poconé - MT,1991,0.5874
78190,Ponte Branca - MT,1991,0.7123
78191,Pontes e Lacerda - MT,1991,0.5303
78192,Porto Alegre do Norte - MT,1991,0.5641
78193,Porto dos Gaúchos - MT,1991,0.5268
78194,Porto Esperidião - MT,1991,0.5335
78195,Poxoréo - MT,1991,0.5304
78196,Primavera do Leste - MT,1991,0.5814
78197,Reserva do Cabaçal - MT,1991,0.5318
78198,Ribeirão Cascalheira - MT,1991,0.5835
78199,Rio Branco - MT,1991,0.6447
78200,Rondonópolis - MT,1991,0.6062
78201,Rosário Oeste - MT,1991,0.5283
78202,Salto do Céu - MT,1991,0.4656
78203,Santa Terezinha - MT,1991,0.6377
78204,Santo Antônio do Leverger - MT,1991,0.4874
78205,São Félix do Araguaia - MT,1991,0.6585
78206,São José do Rio Claro - MT,1991,0.5656
78207,São José dos Quatro Marcos - MT,1991,0.5359
78208,Sinop - MT,1991,0.5155
78209,Sorriso - MT,1991,0.575
78210,Tangará da Serra - MT,1991,0.5853
78211,Tapurah - MT,1991,0.5049
78212,Terra Nova do Norte - MT,1991,0.5767
78213,Tesouro - MT,1991,0.5112
78214,Torixoréu - MT,1991,0.5638
78215,Várzea Grande - MT,1991,0.5348
78216,Vera - MT,1991,0.5648
78217,Vila Bela da Santíssima Trindade - MT,1991,0.5688
78218,Vila Rica - MT,1991,0.7053
78219,Brasil,1991,0.6366
78220,Tocantins,1991,0.6283
78221,Aliança do Tocantins - TO,1991,0.568
78222,Almas - TO,1991,0.671
78223,Alvorada - TO,1991,0.5824
78224,Ananás - TO,1991,0.6236
78225,Aparecida do Rio Negro - TO,1991,0.5867
78226,Araguacema - TO,1991,0.6104
78227,Araguaçu - TO,1991,0.5452
78228,Araguaína - TO,1991,0.6463
78229,Araguatins - TO,1991,0.5755
78230,Arapoema - TO,1991,0.5157
78231,Arraias - TO,1991,0.6777
78232,Augustinópolis - TO,1991,0.5825
78233,Aurora do Tocantins - TO,1991,0.4684
78234,Axixá do Tocantins - TO,1991,0.5067
78235,Babaçulândia - TO,1991,0.4179
78236,Barrolândia - TO,1991,0.5345
78237,Bernardo Sayão - TO,1991,0.5772
78238,Brejinho de Nazaré - TO,1991,0.5077
78239,Buriti do Tocantins - TO,1991,0.5657
78240,Caseara - TO,1991,0.5048
78241,Colinas do Tocantins - TO,1991,0.6629
78242,Colméia - TO,1991,0.6104
78243,Combinado - TO,1991,0.5693
78244,Conceição do Tocantins - TO,1991,0.4949
78245,Couto de Magalhães - TO,1991,0.474
78246,Cristalândia - TO,1991,0.592
78247,Dianópolis - TO,1991,0.6065
78248,Divinópolis do Tocantins - TO,1991,0.6695
78249,Dois Irmãos do Tocantins - TO,1991,0.5051
78250,Dueré - TO,1991,0.4697
78251,Fátima - TO,1991,0.5709
78252,Figueirópolis - TO,1991,0.6037
78253,Filadélfia - TO,1991,0.5706
78254,Formoso do Araguaia - TO,1991,0.5682
78255,Goianorte - TO,1991,0.7097
78256,Goiatins - TO,1991,0.4608
78257,Guaraí - TO,1991,0.6521
78258,Gurupi - TO,1991,0.6248
78259,Itacajá - TO,1991,0.5012
78260,Itaguatins - TO,1991,0.4713
78261,Itaporã do Tocantins - TO,1991,0.4305
78262,Lizarda - TO,1991,0.555
78263,Marianópolis do Tocantins - TO,1991,0.6323
78264,Miracema do Tocantins - TO,1991,0.6995
78265,Miranorte - TO,1991,0.6984
78266,Monte do Carmo - TO,1991,0.4951
78267,Natividade - TO,1991,0.6211
78268,Nazaré - TO,1991,0.5047
78269,Nova Olinda - TO,1991,0.605
78270,Nova Rosalândia - TO,1991,0.4461
78271,Novo Acordo - TO,1991,0.5743
78272,Palmas - TO,1991,0.6218
78273,Palmeirópolis - TO,1991,0.5845
78274,Paraíso do Tocantins - TO,1991,0.6144
78275,Paranã - TO,1991,0.4765
78276,Pedro Afonso - TO,1991,0.5618
78277,Peixe - TO,1991,0.5024
78278,Pequizeiro - TO,1991,0.4631
78279,Pindorama do Tocantins - TO,1991,0.5609
78280,Pium - TO,1991,0.5397
78281,Ponte Alta do Bom Jesus - TO,1991,0.5312
78282,Ponte Alta do Tocantins - TO,1991,0.5254
78283,Porto Alegre do Tocantins - TO,1991,0.4593
78284,Porto Nacional - TO,1991,0.6234
78285,Praia Norte - TO,1991,0.5676
78286,Presidente Kennedy - TO,1991,0.5573
78287,Rio Sono - TO,1991,0.5144
78288,Sampaio - TO,1991,0.4384
78289,Santa Rosa do Tocantins - TO,1991,0.4927
78290,Santa Tereza do Tocantins - TO,1991,0.4825
78291,São Sebastião do Tocantins - TO,1991,0.5228
78292,São Valério da Natividade - TO,1991,0.4286
78293,Silvanópolis - TO,1991,0.5048
78294,Sítio Novo do Tocantins - TO,1991,0.5109
78295,Taguatinga - TO,1991,0.6458
78296,Tocantínia - TO,1991,0.6475
78297,Tocantinópolis - TO,1991,0.5156
78298,Wanderlândia - TO,1991,0.5112
78299,Xambioá - TO,1991,0.639
78300,Brasil,1991,0.6366
78301,Santa Catarina,1991,0.565
78302,Abdon Batista - SC,1991,0.4157
78303,Abelardo Luz - SC,1991,0.5947
78304,Agrolândia - SC,1991,0.559
78305,Agronômica - SC,1991,0.5795
78306,Água Doce - SC,1991,0.5608
78307,Águas de Chapecó - SC,1991,0.5452
78308,Águas Mornas - SC,1991,0.4373
78309,Alfredo Wagner - SC,1991,0.5336
78310,Anchieta - SC,1991,0.5181
78311,Angelina - SC,1991,0.5053
78312,Anita Garibaldi - SC,1991,0.5634
78313,Anitápolis - SC,1991,0.5537
78314,Antônio Carlos - SC,1991,0.5401
78315,Apiúna - SC,1991,0.5029
78316,Araquari - SC,1991,0.4913
78317,Araranguá - SC,1991,0.5206
78318,Armazém - SC,1991,0.5834
78319,Arroio Trinta - SC,1991,0.5227
78320,Ascurra - SC,1991,0.5083
78321,Atalanta - SC,1991,0.4911
78322,Aurora - SC,1991,0.5012
78323,Balneário Camboriú - SC,1991,0.5522
78324,Barra Velha - SC,1991,0.5073
78325,Benedito Novo - SC,1991,0.4819
78326,Biguaçu - SC,1991,0.527
78327,Blumenau - SC,1991,0.5372
78328,Bom Jardim da Serra - SC,1991,0.5785
78329,Bom Retiro - SC,1991,0.4765
78330,Botuverá - SC,1991,0.4446
78331,Braço do Norte - SC,1991,0.5393
78332,Brusque - SC,1991,0.4893
78333,Caçador - SC,1991,0.5455
78334,Caibi - SC,1991,0.577
78335,Camboriú - SC,1991,0.4826
78336,Campo Alegre - SC,1991,0.5387
78337,Campo Belo do Sul - SC,1991,0.6138
78338,Campo Erê - SC,1991,0.5445
78339,Campos Novos - SC,1991,0.5542
78340,Canelinha - SC,1991,0.529
78341,Canoinhas - SC,1991,0.5722
78342,Capinzal - SC,1991,0.5488
78343,Catanduvas - SC,1991,0.5561
78344,Caxambu do Sul - SC,1991,0.5724
78345,Celso Ramos - SC,1991,0.564
78346,Chapecó - SC,1991,0.5698
78347,Concórdia - SC,1991,0.5696
78348,Coronel Freitas - SC,1991,0.5475
78349,Correia Pinto - SC,1991,0.4477
78350,Corupá - SC,1991,0.5237
78351,Criciúma - SC,1991,0.5265
78352,Cunha Porã - SC,1991,0.563
78353,Curitibanos - SC,1991,0.5924
78354,Descanso - SC,1991,0.5341
78355,Dionísio Cerqueira - SC,1991,0.6275
78356,Dona Emma - SC,1991,0.4568
78357,Doutor Pedrinho - SC,1991,0.4631
78358,Erval Velho - SC,1991,0.526
78359,Faxinal dos Guedes - SC,1991,0.5738
78360,Florianópolis - SC,1991,0.5571
78361,Forquilhinha - SC,1991,0.4948
78362,Fraiburgo - SC,1991,0.5104
78363,Galvão - SC,1991,0.5417
78364,Garopaba - SC,1991,0.5824
78365,Garuva - SC,1991,0.5371
78366,Gaspar - SC,1991,0.4834
78367,Governador Celso Ramos - SC,1991,0.4883
78368,Grão Pará - SC,1991,0.6574
78369,Gravatal - SC,1991,0.552
78370,Guabiruba - SC,1991,0.4253
78371,Guaraciaba - SC,1991,0.494
78372,Guaramirim - SC,1991,0.4533
78373,Guarujá do Sul - SC,1991,0.6379
78374,Herval d'Oeste - SC,1991,0.5234
78375,Ibicaré - SC,1991,0.5412
78376,Ibirama - SC,1991,0.5194
78377,Içara - SC,1991,0.4761
78378,Ilhota - SC,1991,0.457
78379,Imaruí - SC,1991,0.5619
78380,Imbituba - SC,1991,0.5607
78381,Imbuia - SC,1991,0.5313
78382,Indaial - SC,1991,0.4622
78383,Ipira - SC,1991,0.5718
78384,Iporã do Oeste - SC,1991,0.5103
78385,Ipumirim - SC,1991,0.5921
78386,Iraceminha - SC,1991,0.5689
78387,Irani - SC,1991,0.5548
78388,Irineópolis - SC,1991,0.526
78389,Itá - SC,1991,0.5753
78390,Itaiópolis - SC,1991,0.5146
78391,Itajaí - SC,1991,0.5261
78392,Itapema - SC,1991,0.5329
78393,Itapiranga - SC,1991,0.5432
78394,Itapoá - SC,1991,0.5937
78395,Ituporanga - SC,1991,0.5555
78396,Jaborá - SC,1991,0.6009
78397,Jacinto Machado - SC,1991,0.5469
78398,Jaguaruna - SC,1991,0.4892
78399,Jaraguá do Sul - SC,1991,0.4985
78400,Joaçaba - SC,1991,0.5764
78401,Joinville - SC,1991,0.5222
78402,José Boiteux - SC,1991,0.4692
78403,Lacerdópolis - SC,1991,0.4894
78404,Lages - SC,1991,0.5782
78405,Laguna - SC,1991,0.5498
78406,Laurentino - SC,1991,0.4857
78407,Lauro Muller - SC,1991,0.446
78408,Lebon Régis - SC,1991,0.5064
78409,Leoberto Leal - SC,1991,0.4303
78410,Lindóia do Sul - SC,1991,0.6435
78411,Lontras - SC,1991,0.5612
78412,Luiz Alves - SC,1991,0.5441
78413,Mafra - SC,1991,0.5107
78414,Major Gercino - SC,1991,0.5096
78415,Major Vieira - SC,1991,0.502
78416,Maracajá - SC,1991,0.4841
78417,Maravilha - SC,1991,0.5896
78418,Marema - SC,1991,0.556
78419,Massaranduba - SC,1991,0.5357
78420,Matos Costa - SC,1991,0.5358
78421,Meleiro - SC,1991,0.6026
78422,Modelo - SC,1991,0.5341
78423,Mondaí - SC,1991,0.553
78424,Monte Castelo - SC,1991,0.5366
78425,Morro da Fumaça - SC,1991,0.5619
78426,Navegantes - SC,1991,0.4681
78427,Nova Erechim - SC,1991,0.5331
78428,Nova Trento - SC,1991,0.4881
78429,Nova Veneza - SC,1991,0.5265
78430,Orleans - SC,1991,0.549
78431,Otacílio Costa - SC,1991,0.5405
78432,Ouro - SC,1991,0.4747
78433,Palhoça - SC,1991,0.4674
78434,Palma Sola - SC,1991,0.5433
78435,Palmitos - SC,1991,0.5786
78436,Papanduva - SC,1991,0.5705
78437,Paulo Lopes - SC,1991,0.4916
78438,Pedras Grandes - SC,1991,0.5271
78439,Penha - SC,1991,0.5207
78440,Peritiba - SC,1991,0.5521
78441,Petrolândia - SC,1991,0.5441
78442,Piçarras - SC,1991,0.5758
78443,Pinhalzinho - SC,1991,0.5388
78444,Pinheiro Preto - SC,1991,0.5395
78445,Piratuba - SC,1991,0.5488
78446,Pomerode - SC,1991,0.4861
78447,Ponte Alta - SC,1991,0.5895
78448,Ponte Serrada - SC,1991,0.5298
78449,Porto Belo - SC,1991,0.5364
78450,Porto União - SC,1991,0.5233
78451,Pouso Redondo - SC,1991,0.6149
78452,Praia Grande - SC,1991,0.5954
78453,Presidente Castelo Branco - SC,1991,0.5954
78454,Presidente Getúlio - SC,1991,0.4875
78455,Presidente Nereu - SC,1991,0.4359
78456,Quilombo - SC,1991,0.5986
78457,Rancho Queimado - SC,1991,0.5148
78458,Rio das Antas - SC,1991,0.5773
78459,Rio do Campo - SC,1991,0.5207
78460,Rio do Oeste - SC,1991,0.5337
78461,Rio do Sul - SC,1991,0.5288
78462,Rio dos Cedros - SC,1991,0.5233
78463,Rio Fortuna - SC,1991,0.5181
78464,Rio Negrinho - SC,1991,0.5367
78465,Rodeio - SC,1991,0.5116
78466,Romelândia - SC,1991,0.524
78467,Salete - SC,1991,0.5418
78468,Salto Veloso - SC,1991,0.4763
78469,Santa Cecília - SC,1991,0.5777
78470,Santa Rosa de Lima - SC,1991,0.4915
78471,Santa Rosa do Sul - SC,1991,0.5355
78472,Santo Amaro da Imperatriz - SC,1991,0.5369
78473,São Bento do Sul - SC,1991,0.5123
78474,São Bonifácio - SC,1991,0.4957
78475,São Carlos - SC,1991,0.555
78476,São Domingos - SC,1991,0.6095
78477,São Francisco do Sul - SC,1991,0.4977
78478,São João Batista - SC,1991,0.5419
78479,São João do Sul - SC,1991,0.5213
78480,São Joaquim - SC,1991,0.5752
78481,São José - SC,1991,0.4883
78482,São José do Cedro - SC,1991,0.6017
78483,São José do Cerrito - SC,1991,0.5713
78484,São Lourenço do Oeste - SC,1991,0.5453
78485,São Ludgero - SC,1991,0.5174
78486,São Martinho - SC,1991,0.4978
78487,São Miguel D'Oeste - SC,1991,0.5525
78488,Saudades - SC,1991,0.5423
78489,Schroeder - SC,1991,0.4294
78490,Seara - SC,1991,0.5644
78491,Serra Alta - SC,1991,0.4905
78492,Siderópolis - SC,1991,0.474
78493,Sombrio - SC,1991,0.5364
78494,Taió - SC,1991,0.5651
78495,Tangará - SC,1991,0.6042
78496,Tijucas - SC,1991,0.5667
78497,Timbé do Sul - SC,1991,0.5171
78498,Timbó - SC,1991,0.5036
78499,Timbó Grande - SC,1991,0.5466
78500,Três Barras - SC,1991,0.5329
78501,Treze de Maio - SC,1991,0.4844
78502,Treze Tílias - SC,1991,0.5396
78503,Trombudo Central - SC,1991,0.5665
78504,Tubarão - SC,1991,0.543
78505,Tunápolis - SC,1991,0.5018
78506,Turvo - SC,1991,0.6386
78507,União do Oeste - SC,1991,0.5157
78508,Urubici - SC,1991,0.6261
78509,Urupema - SC,1991,0.5745
78510,Urussanga - SC,1991,0.4816
78511,Vargeão - SC,1991,0.5571
78512,Vidal Ramos - SC,1991,0.4622
78513,Videira - SC,1991,0.5695
78514,Vitor Meireles - SC,1991,0.5092
78515,Witmarsum - SC,1991,0.4565
78516,Xanxerê - SC,1991,0.6374
78517,Xavantina - SC,1991,0.6666
78518,Xaxim - SC,1991,0.5488
78519,Brasil,1991,0.6366
78520,Piauí,1991,0.6298
78521,Agricolândia - PI,1991,0.5088
78522,Água Branca - PI,1991,0.533
78523,Alagoinha do Piauí - PI,1991,0.564
78524,Alto Longá - PI,1991,0.5017
78525,Altos - PI,1991,0.5122
78526,Amarante - PI,1991,0.5008
78527,Angical do Piauí - PI,1991,0.5759
78528,Anísio de Abreu - PI,1991,0.4115
78529,Antônio Almeida - PI,1991,0.4564
78530,Aroazes - PI,1991,0.5087
78531,Arraial - PI,1991,0.5213
78532,Avelino Lopes - PI,1991,0.4696
